wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM	penA_id	penA_description
SRR3357142	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357143	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3357144	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357145	DeSilva2016	NA	NA	M	0	0	1	14	penA Type XIV NonMosaic; A517G
SRR3357146	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3357147	DeSilva2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3357148	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357149	DeSilva2016	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
SRR3357150	DeSilva2016	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR3357151	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357152	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357153	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357155	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357156	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357158	DeSilva2016	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
SRR3357159	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357161	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3357162	DeSilva2016	NA	NA	M	0	0	0	NA	NA
SRR3357163	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357164	DeSilva2016	NA	NA	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
SRR3357165	DeSilva2016	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
SRR3357166	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357167	DeSilva2016	NA	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3357168	DeSilva2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3357169	DeSilva2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3357170	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357171	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3357172	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357173	DeSilva2016	NA	NA	M	0	0	0	41	penA Type 41 NonMosaic; A517G, G543S
SRR3357174	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357176	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357177	DeSilva2016	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3357178	DeSilva2016	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
SRR3357179	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3357180	DeSilva2016	NA	NA	M	0	0	1	14	penA Type XIV NonMosaic; A517G
SRR3357182	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357183	DeSilva2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3357184	DeSilva2016	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3357185	DeSilva2016	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR3357187	DeSilva2016	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR3357188	DeSilva2016	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
SRR3357190	DeSilva2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3357193	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357195	DeSilva2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3357196	DeSilva2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3357197	DeSilva2016	NA	NA	M	0	0	1	14	penA Type XIV NonMosaic; A517G
SRR3357198	DeSilva2016	NA	NA	V	0	0	0	81	penA Type 81 SemiMosaic; N513Y
SRR3357199	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3357201	DeSilva2016	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3357202	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357203	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357204	DeSilva2016	NA	NA	M	0	0	0	NA	NA
SRR3357215	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357241	DeSilva2016	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357242	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357243	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3357244	DeSilva2016	NA	NA	M	0	0	1	14	penA Type XIV NonMosaic; A517G
SRR3357245	DeSilva2016	NA	NA	M	0	1	1	69	penA Type 69 NonMosaic; A517G
SRR3357247	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3357249	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357250	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357251	DeSilva2016	NA	NA	M	0	0	1	14	penA Type XIV NonMosaic; A517G
SRR3357253	DeSilva2016	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
SRR3357254	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357255	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357256	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357257	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357258	DeSilva2016	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3357259	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3357261	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357262	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3357265	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357266	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357267	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357268	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357269	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357270	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357271	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357272	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357273	DeSilva2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3357274	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357275	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357276	DeSilva2016	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
SRR3357277	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357278	DeSilva2016	NA	NA	M	0	0	0	80	penA Type 80 SemiMosaic; A517G
SRR3357279	DeSilva2016	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
SRR3357280	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3357281	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357284	DeSilva2016	NA	NA	M	0	1	1	69	penA Type 69 NonMosaic; A517G
SRR3357285	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357286	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357287	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357290	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357291	DeSilva2016	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR3357304	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357306	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3357308	DeSilva2016	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
SRR3357309	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357310	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357311	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357312	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357313	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3357315	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357316	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357317	DeSilva2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3357318	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357331	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357344	DeSilva2016	NA	NA	M	0	0	1	14	penA Type XIV NonMosaic; A517G
SRR3357349	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357350	DeSilva2016	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR3357351	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357352	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357353	DeSilva2016	NA	NA	M	0	0	1	14	penA Type XIV NonMosaic; A517G
SRR3357355	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3357356	DeSilva2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3357357	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357358	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357359	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360286	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360287	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360288	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360289	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360290	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360291	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360292	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360293	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360294	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360295	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360296	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360297	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360298	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360299	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360300	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360301	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360302	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360303	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360304	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360305	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360306	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360307	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360308	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360309	DeSilva2016	NA	NA	V	0	0	0	NA	NA
SRR3360310	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360311	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360312	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360313	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360314	DeSilva2016	NA	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360315	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360316	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360317	DeSilva2016	NA	NA	V	0	0	0	NA	NA
SRR3360318	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360319	DeSilva2016	NA	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360320	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360321	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360322	DeSilva2016	NA	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360323	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360324	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360325	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360326	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360327	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360328	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360329	DeSilva2016	NA	NA	V	0	0	0	NA	NA
SRR3360330	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360331	DeSilva2016	NA	NA	V	0	0	0	NA	NA
SRR3360332	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360333	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360334	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360335	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360336	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360337	DeSilva2016	NA	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360338	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360339	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360340	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360341	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360342	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360343	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360344	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360345	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360346	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360347	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360348	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360349	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360350	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360351	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360352	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360353	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360354	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360355	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360356	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360357	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360620	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360621	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360623	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360626	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360631	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360643	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360655	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360656	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360657	DeSilva2016	NA	NA	M	0	0	0	35	penA Type XXXV Mosaic
SRR3360660	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360666	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360668	DeSilva2016	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
SRR3360673	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360676	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360682	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360695	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360699	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360724	DeSilva2016	NA	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360732	DeSilva2016	NA	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360739	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360741	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360744	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360768	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360769	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360770	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360773	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360787	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360800	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360806	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360808	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360809	DeSilva2016	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR3360812	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360818	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360819	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360820	DeSilva2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360822	DeSilva2016	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
SRR3360823	DeSilva2016	NA	NA	V	0	0	0	81	penA Type 81 SemiMosaic; N513Y
SRR3360824	DeSilva2016	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR3360826	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360830	DeSilva2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3360831	DeSilva2016	NA	NA	M	0	1	0	14	penA Type XIV NonMosaic; A517G
SRR3360834	DeSilva2016	NA	NA	M	0	0	0	80	penA Type 80 SemiMosaic; A517G
SRR3360835	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360837	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360839	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360840	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360841	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360842	DeSilva2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3360843	DeSilva2016	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3360844	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360845	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360847	DeSilva2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3360849	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360850	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360852	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360853	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360855	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360857	DeSilva2016	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3360859	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360861	DeSilva2016	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
SRR3360862	DeSilva2016	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
SRR3360863	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360864	DeSilva2016	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3360865	DeSilva2016	NA	NA	M	0	1	1	5	penA Type V NonMosaic; A517G, G543S
SRR3360866	DeSilva2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360868	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360869	DeSilva2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3360870	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360871	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360873	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360874	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360875	DeSilva2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3360877	DeSilva2016	NA	NA	V	0	0	0	81	penA Type 81 SemiMosaic; N513Y
SRR3360878	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360879	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360880	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360881	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360884	DeSilva2016	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360886	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360887	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360888	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360891	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360892	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360894	DeSilva2016	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
SRR3360895	DeSilva2016	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
SRR3360896	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360897	DeSilva2016	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3360899	DeSilva2016	NA	NA	M	0	1	1	14	penA Type XIV NonMosaic; A517G
SRR3360902	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360903	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360904	DeSilva2016	NA	NA	M	0	1	0	22	penA Type XXII NonMosaic; A517G
SRR3360905	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360906	DeSilva2016	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3360907	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360908	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360909	DeSilva2016	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3360910	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360911	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3360914	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360915	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360918	DeSilva2016	NA	NA	V	0	0	0	81	penA Type 81 SemiMosaic; N513Y
SRR3360919	DeSilva2016	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3360920	DeSilva2016	NA	NA	M	0	0	0	80	penA Type 80 SemiMosaic; A517G
SRR3360922	DeSilva2016	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3360925	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360927	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360929	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360932	DeSilva2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
