wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM
SRR3350127	DeSilva2016	NA	NA	M	0	0	1
SRR3350128	DeSilva2016	NA	NA	M	0	0	0
SRR3350129	DeSilva2016	NA	NA	M	0	0	1
SRR3350130	DeSilva2016	NA	NA	M	0	1	1
SRR3350131	DeSilva2016	NA	NA	M	0	0	0
SRR3350132	DeSilva2016	NA	NA	M	0	1	1
SRR3350133	DeSilva2016	NA	NA	M	0	0	0
SRR3350134	DeSilva2016	NA	NA	M	0	1	0
SRR3350135	DeSilva2016	NA	NA	M	0	0	0
SRR3350136	DeSilva2016	NA	NA	V	0	0	0
SRR3350137	DeSilva2016	NA	NA	M	0	0	1
SRR3350138	DeSilva2016	NA	NA	V	0	0	0
SRR3350139	DeSilva2016	NA	NA	M	0	0	0
SRR3350140	DeSilva2016	NA	NA	M	0	0	0
SRR3350141	DeSilva2016	NA	NA	M	0	0	0
SRR3350142	DeSilva2016	NA	NA	M	0	0	0
SRR3350143	DeSilva2016	NA	NA	M	0	0	0
SRR3350144	DeSilva2016	NA	NA	M	0	1	0
SRR3350145	DeSilva2016	NA	NA	M	0	0	0
SRR3350146	DeSilva2016	NA	NA	V	0	0	0
SRR3350147	DeSilva2016	NA	NA	M	0	0	0
SRR3350148	DeSilva2016	NA	NA	M	0	0	0
SRR3350149	DeSilva2016	NA	NA	M	0	0	0
SRR3350150	DeSilva2016	NA	NA	M	0	0	1
SRR3350151	DeSilva2016	NA	NA	M	0	0	0
SRR3350152	DeSilva2016	NA	NA	M	0	0	1
SRR3350153	DeSilva2016	NA	NA	M	0	0	0
SRR3350154	DeSilva2016	NA	NA	M	0	0	0
SRR3350156	DeSilva2016	NA	NA	M	0	0	0
SRR3350157	DeSilva2016	NA	NA	M	0	0	0
SRR3350158	DeSilva2016	NA	NA	M	0	0	0
SRR3350159	DeSilva2016	NA	NA	M	0	0	0
SRR3350160	DeSilva2016	NA	NA	M	0	0	0
SRR3350161	DeSilva2016	NA	NA	M	0	0	1
SRR3350162	DeSilva2016	NA	NA	M	0	0	0
SRR3350163	DeSilva2016	NA	NA	M	0	0	0
SRR3350164	DeSilva2016	NA	NA	M	0	1	0
SRR3350165	DeSilva2016	NA	NA	M	0	0	0
SRR3350166	DeSilva2016	NA	NA	M	0	0	1
SRR3350167	DeSilva2016	NA	NA	M	0	0	0
SRR3350168	DeSilva2016	NA	NA	M	0	0	0
SRR3350169	DeSilva2016	NA	NA	M	0	0	0
SRR3350170	DeSilva2016	NA	NA	M	0	0	1
SRR3350171	DeSilva2016	NA	NA	M	0	1	0
SRR3350172	DeSilva2016	NA	NA	M	0	1	0
SRR3350173	DeSilva2016	NA	NA	M	0	0	0
SRR3350174	DeSilva2016	NA	NA	M	0	1	1
SRR3350175	DeSilva2016	NA	NA	M	0	0	0
SRR3350176	DeSilva2016	NA	NA	M	0	0	0
SRR3350177	DeSilva2016	NA	NA	M	0	0	0
SRR3350178	DeSilva2016	NA	NA	M	0	0	0
SRR3350179	DeSilva2016	NA	NA	M	0	0	0
SRR3350180	DeSilva2016	NA	NA	M	0	1	1
SRR3350181	DeSilva2016	NA	NA	M	0	0	0
SRR3350182	DeSilva2016	NA	NA	M	0	0	1
SRR3350183	DeSilva2016	NA	NA	M	0	1	0
SRR3350184	DeSilva2016	NA	NA	M	0	0	0
SRR3350185	DeSilva2016	NA	NA	M	0	0	0
SRR3350186	DeSilva2016	NA	NA	M	0	1	1
SRR3350187	DeSilva2016	NA	NA	V	0	0	0
SRR3350188	DeSilva2016	NA	NA	V	1	0	0
SRR3350189	DeSilva2016	NA	NA	M	0	0	0
SRR3350190	DeSilva2016	NA	NA	M	0	0	1
SRR3350191	DeSilva2016	NA	NA	M	0	0	0
SRR3350192	DeSilva2016	NA	NA	M	0	1	0
SRR3350193	DeSilva2016	NA	NA	M	0	0	0
SRR3350194	DeSilva2016	NA	NA	M	0	0	0
SRR3350195	DeSilva2016	NA	NA	V	0	0	0
SRR3350196	DeSilva2016	NA	NA	M	0	0	0
SRR3350197	DeSilva2016	NA	NA	M	0	0	0
SRR3350198	DeSilva2016	NA	NA	M	0	0	0
SRR3350199	DeSilva2016	NA	NA	M	0	0	0
SRR3350200	DeSilva2016	NA	NA	M	0	0	1
SRR3350201	DeSilva2016	NA	NA	M	0	0	1
SRR3350203	DeSilva2016	NA	NA	M	0	0	1
SRR3350204	DeSilva2016	NA	NA	M	0	0	0
SRR3350205	DeSilva2016	NA	NA	M	0	0	1
SRR3350206	DeSilva2016	NA	NA	M	0	1	1
SRR3350207	DeSilva2016	NA	NA	M	0	1	1
SRR3350208	DeSilva2016	NA	NA	M	0	0	0
SRR3350209	DeSilva2016	NA	NA	M	0	0	1
SRR3350210	DeSilva2016	NA	NA	M	0	0	0
SRR3350211	DeSilva2016	NA	NA	M	0	0	1
SRR3350212	DeSilva2016	NA	NA	M	0	1	0
SRR3350213	DeSilva2016	NA	NA	V	0	0	0
SRR3350214	DeSilva2016	NA	NA	V	0	0	0
SRR3350215	DeSilva2016	NA	NA	M	0	0	0
SRR3350216	DeSilva2016	NA	NA	M	0	0	1
SRR3350217	DeSilva2016	NA	NA	M	0	0	0
SRR3350218	DeSilva2016	NA	NA	M	0	0	0
SRR3350219	DeSilva2016	NA	NA	M	0	0	0
SRR3350220	DeSilva2016	NA	NA	M	0	0	0
SRR3350221	DeSilva2016	NA	NA	M	0	1	1
SRR3350222	DeSilva2016	NA	NA	M	0	0	0
SRR3350223	DeSilva2016	NA	NA	M	0	0	1
SRR3350224	DeSilva2016	NA	NA	M	0	1	1
SRR3350225	DeSilva2016	NA	NA	V	0	0	0
SRR3350226	DeSilva2016	NA	NA	M	0	0	1
SRR3350227	DeSilva2016	NA	NA	M	0	0	1
SRR3350228	DeSilva2016	NA	NA	M	0	1	1
SRR3350229	DeSilva2016	NA	NA	M	0	0	1
SRR3350230	DeSilva2016	NA	NA	M	0	0	0
SRR3350231	DeSilva2016	NA	NA	M	0	0	1
SRR3350232	DeSilva2016	NA	NA	M	0	0	0
SRR3350233	DeSilva2016	NA	NA	M	0	0	1
SRR3350234	DeSilva2016	NA	NA	M	0	0	1
SRR3350235	DeSilva2016	NA	NA	M	0	0	0
SRR3350236	DeSilva2016	NA	NA	M	0	0	1
SRR3350237	DeSilva2016	NA	NA	M	0	0	0
SRR3350238	DeSilva2016	NA	NA	M	0	0	1
SRR3350239	DeSilva2016	NA	NA	M	0	0	0
SRR3350240	DeSilva2016	NA	NA	M	0	0	0
SRR3350241	DeSilva2016	NA	NA	M	0	0	0
SRR3350242	DeSilva2016	NA	NA	M	0	0	1
SRR3350243	DeSilva2016	NA	NA	M	0	0	1
SRR3350244	DeSilva2016	NA	NA	M	0	0	0
SRR3350245	DeSilva2016	NA	NA	M	0	1	0
SRR3350246	DeSilva2016	NA	NA	M	0	0	0
SRR3350247	DeSilva2016	NA	NA	M	0	0	0
SRR3350248	DeSilva2016	NA	NA	M	0	1	0
SRR3350249	DeSilva2016	NA	NA	M	0	0	0
SRR3350250	DeSilva2016	NA	NA	M	0	0	1
SRR3350251	DeSilva2016	NA	NA	M	0	0	0
SRR3350252	DeSilva2016	NA	NA	M	0	1	0
SRR3350253	DeSilva2016	NA	NA	M	0	1	1
SRR3350254	DeSilva2016	NA	NA	M	0	0	1
SRR3350255	DeSilva2016	NA	NA	M	0	0	0
SRR3350256	DeSilva2016	NA	NA	M	0	0	0
SRR3350257	DeSilva2016	NA	NA	M	0	0	0
SRR3350258	DeSilva2016	NA	NA	M	0	0	0
SRR3350259	DeSilva2016	NA	NA	V	0	0	0
SRR3350260	DeSilva2016	NA	NA	M	0	1	0
SRR3350261	DeSilva2016	NA	NA	M	0	0	0
SRR3350262	DeSilva2016	NA	NA	M	0	0	0
SRR3350263	DeSilva2016	NA	NA	M	0	1	1
SRR3350264	DeSilva2016	NA	NA	M	0	0	1
SRR3350265	DeSilva2016	NA	NA	M	0	0	0
SRR3350266	DeSilva2016	NA	NA	V	0	0	0
SRR3350268	DeSilva2016	NA	NA	M	0	0	1
SRR3350269	DeSilva2016	NA	NA	M	0	0	0
SRR3350270	DeSilva2016	NA	NA	M	0	0	1
SRR3350271	DeSilva2016	NA	NA	M	0	1	1
SRR3350272	DeSilva2016	NA	NA	M	0	1	0
SRR3350273	DeSilva2016	NA	NA	M	0	0	1
SRR3350274	DeSilva2016	NA	NA	M	0	0	0
SRR3350279	DeSilva2016	NA	NA	M	0	0	0
SRR3350280	DeSilva2016	NA	NA	V	0	0	0
SRR3350281	DeSilva2016	NA	NA	M	0	0	1
SRR3350282	DeSilva2016	NA	NA	M	0	0	1
SRR3350283	DeSilva2016	NA	NA	M	0	0	0
SRR3350284	DeSilva2016	NA	NA	M	0	0	1
SRR3350285	DeSilva2016	NA	NA	V	0	0	0
SRR3350286	DeSilva2016	NA	NA	M	0	0	0
SRR3350287	DeSilva2016	NA	NA	M	0	0	1
ERR3325797	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325798	Alfsnes2020	0.125	0.125	V	0	0	0
ERR3325799	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325800	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325801	Alfsnes2020	1	0.125	M	0	0	0
ERR3325802	Alfsnes2020	16	>32	M	0	1	1
ERR3325803	Alfsnes2020	0.5	>32	M	0	0	1
ERR3325804	Alfsnes2020	0.25	0.064	M	0	0	0
ERR3325805	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325806	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325807	Alfsnes2020	32	0.125	M	0	1	0
ERR3325808	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325809	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325810	Alfsnes2020	16	0.125	M	0	1	0
ERR3325811	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325812	Alfsnes2020	0.5	2	M	0	0	1
ERR3325813	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325814	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325815	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325816	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325817	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325818	Alfsnes2020	32	0.25	M	0	1	0
ERR3325819	Alfsnes2020	2	2	M	0	0	0
ERR3325820	Alfsnes2020	0.5	0.5	M	0	0	0
ERR3325821	Alfsnes2020	0.125	0.25	V	0	0	0
ERR3325822	Alfsnes2020	0.25	0.5	V	0	0	0
ERR3325823	Alfsnes2020	16	0.125	M	0	1	0
ERR3325824	Alfsnes2020	1	0.25	M	0	0	0
ERR3325825	Alfsnes2020	1	0.25	M	0	0	0
ERR3325826	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325827	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325828	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325829	Alfsnes2020	2	2	M	0	0	0
ERR3325830	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325831	Alfsnes2020	16	0.25	M	0	1	0
ERR3325832	Alfsnes2020	0.5	0.5	M	0	0	0
ERR3325833	Alfsnes2020	1	0.25	M	0	0	0
ERR3325834	Alfsnes2020	1	8	M	0	0	1
ERR3325835	Alfsnes2020	0.5	0.25	V	0	0	0
ERR3325836	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325838	Alfsnes2020	32	2	M	0	1	1
ERR3325839	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325840	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325841	Alfsnes2020	0.125	0.016	V	1	0	0
ERR3325842	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325843	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325844	Alfsnes2020	0.5	1	M	0	0	0
ERR3325845	Alfsnes2020	1	0.5	M	0	0	0
ERR3325846	Alfsnes2020	1	0.5	M	0	0	0
ERR3325847	Alfsnes2020	1	0.5	M	0	0	0
ERR3325848	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325849	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325850	Alfsnes2020	1	0.5	M	0	0	0
ERR3325851	Alfsnes2020	64	16	M	0	1	1
ERR3325852	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325853	Alfsnes2020	0.5	>32	M	0	0	1
ERR3325854	Alfsnes2020	32	0.125	M	0	1	0
ERR3325855	Alfsnes2020	1	0.5	M	0	0	0
ERR3325857	Alfsnes2020	2	2	M	0	0	0
ERR3325858	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325859	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325860	Alfsnes2020	32	0.125	M	0	1	0
ERR3325861	Alfsnes2020	0.5	0.25	V	0	0	0
ERR3325862	Alfsnes2020	0.5	0.25	V	0	0	0
ERR3325863	Alfsnes2020	0.5	>32	M	0	0	1
ERR3325864	Alfsnes2020	0.5	0.25	V	0	0	0
ERR3325865	Alfsnes2020	32	32	M	0	1	1
ERR3325866	Alfsnes2020	32	32	M	0	1	1
ERR3325867	Alfsnes2020	0.5	>32	M	0	0	1
ERR3325868	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325869	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325870	Alfsnes2020	4	2	M	0	0	0
ERR3325871	Alfsnes2020	0.5	0.5	M	0	0	0
ERR3325872	Alfsnes2020	8	>32	M	0	1	1
ERR3325873	Alfsnes2020	16	0.25	M	0	1	0
ERR3325874	Alfsnes2020	0.125	0.016	V	1	0	0
ERR3325875	Alfsnes2020	0.125	0.016	V	1	0	0
ERR3325876	Alfsnes2020	1	0.25	M	0	0	0
ERR3325877	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325878	Alfsnes2020	1	0.25	M	0	0	0
ERR3325879	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325880	Alfsnes2020	1	2	M	0	0	1
ERR3325881	Alfsnes2020	1	0.25	M	0	0	0
ERR3325882	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325883	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325884	Alfsnes2020	1	0.5	M	0	0	0
ERR3325885	Alfsnes2020	16	0.25	M	0	1	0
ERR3325886	Alfsnes2020	1	0.5	M	0	0	0
ERR3325887	Alfsnes2020	1	4	M	0	0	1
ERR3325888	Alfsnes2020	1	0.5	M	0	0	0
ERR3325889	Alfsnes2020	0.5	0.125	V	0	0	0
ERR3325890	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325891	Alfsnes2020	0.5	0.25	V	0	0	0
ERR3325892	Alfsnes2020	0.125	0.25	V	0	0	0
ERR3325893	Alfsnes2020	1	0.125	M	0	0	0
ERR3325894	Alfsnes2020	0.5	0.25	V	0	0	0
ERR3325895	Alfsnes2020	0.5	>32	M	0	0	1
ERR3325896	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325897	Alfsnes2020	1	0.125	M	0	0	0
ERR3325898	Alfsnes2020	2	1	M	0	0	0
ERR3325899	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325900	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325901	Alfsnes2020	2	1	M	0	0	0
ERR3325902	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325903	Alfsnes2020	0.125	0.008	V	1	0	0
ERR3325904	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325905	Alfsnes2020	0.125	0.25	V	0	0	0
ERR3325906	Alfsnes2020	0.125	0.008	V	1	0	0
ERR3325907	Alfsnes2020	0.125	0.25	V	0	0	0
ERR3325908	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325909	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325911	Alfsnes2020	1	0.125	M	0	0	0
ERR3325912	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325913	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325914	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325915	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325916	Alfsnes2020	1	0.25	M	0	0	0
ERR3325917	Alfsnes2020	32	0.25	M	0	1	0
ERR3325918	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325919	Alfsnes2020	1	0.125	M	0	0	0
ERR3325920	Alfsnes2020	1	4	M	0	0	1
ERR3325921	Alfsnes2020	0.5	0.5	M	0	0	0
ERR3325922	Alfsnes2020	32	0.5	M	0	1	0
ERR3325923	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325924	Alfsnes2020	64	8	M	0	1	1
ERR3325925	Alfsnes2020	1	0.5	M	0	0	0
ERR3325926	Alfsnes2020	0.5	2	M	0	0	1
ERR3325927	Alfsnes2020	1	0.064	M	0	0	0
ERR3325928	Alfsnes2020	1	0.125	M	0	0	0
ERR3325929	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325930	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325931	Alfsnes2020	1	0.25	M	0	0	0
ERR3325932	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325933	Alfsnes2020	64	0.125	M	0	1	0
ERR3325934	Alfsnes2020	32	16	M	0	1	1
ERR3325935	Alfsnes2020	32	16	M	0	1	1
ERR3325936	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325937	Alfsnes2020	1	1	M	0	0	0
ERR3325938	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325939	Alfsnes2020	1	0.125	M	0	0	0
ERR3325940	Alfsnes2020	32	2	M	0	1	1
ERR3325941	Alfsnes2020	0.5	0.125	V	0	0	0
ERR3325942	Alfsnes2020	0.5	0.125	V	0	0	0
ERR3325943	Alfsnes2020	16	0.064	M	0	1	0
ERR3325944	Alfsnes2020	0.5	0.5	M	0	0	0
ERR3325945	Alfsnes2020	1	0.125	M	0	0	0
ERR3325946	Alfsnes2020	16	0.125	M	0	1	0
ERR3325947	Alfsnes2020	0.5	0.064	M	0	0	0
ERR3325948	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325949	Alfsnes2020	16	4	M	0	1	1
ERR3325950	Alfsnes2020	0.5	0.064	M	0	0	0
ERR3325951	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325952	Alfsnes2020	16	4	M	0	1	1
ERR3325953	Alfsnes2020	0.25	0.016	V	1	0	0
ERR3325954	Alfsnes2020	16	8	M	0	1	1
ERR3325955	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325956	Alfsnes2020	2	1	M	0	0	0
ERR3325957	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325958	Alfsnes2020	2	1	M	0	0	0
ERR3325959	Alfsnes2020	32	>32	M	0	1	1
ERR3325960	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325961	Alfsnes2020	16	2	M	0	1	1
ERR3325962	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325963	Alfsnes2020	1	0.5	M	0	0	0
ERR3325964	Alfsnes2020	0.5	0.032	M	0	0	0
ERR3325965	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325966	Alfsnes2020	1	0.125	M	0	0	0
ERR3325967	Alfsnes2020	1	0.25	M	0	0	0
ERR3325968	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325969	Alfsnes2020	2	1	M	0	0	0
ERR3325970	Alfsnes2020	0.5	32	M	0	0	1
ERR3325971	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325972	Alfsnes2020	32	2	M	0	1	1
ERR3325973	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325974	Alfsnes2020	2	0.25	M	0	0	0
ERR3325975	Alfsnes2020	1	0.125	M	0	0	0
ERR3325976	Alfsnes2020	16	2	M	0	1	1
ERR3325977	Alfsnes2020	0.5	0.125	V	0	0	0
ERR3325978	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325979	Alfsnes2020	0.5	0.064	M	0	0	0
ERR3325980	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325981	Alfsnes2020	0.5	0.125	V	0	0	0
ERR3325982	Alfsnes2020	2	1	M	0	0	0
ERR3325983	Alfsnes2020	16	0.125	M	0	1	0
ERR3325984	Alfsnes2020	0.25	0.064	V	0	0	0
ERR3325985	Alfsnes2020	1	0.125	M	0	0	0
ERR3325986	Alfsnes2020	0.25	4	M	0	0	1
ERR3325987	Alfsnes2020	0.5	0.125	V	0	0	0
ERR3325988	Alfsnes2020	0.5	0.125	V	0	0	0
ERR3325989	Alfsnes2020	1	0.5	M	0	0	0
ERR3325990	Alfsnes2020	1	8	M	0	0	1
ERR3325991	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3325992	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3325993	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325994	Alfsnes2020	16	0.25	M	0	1	0
ERR3325995	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325996	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3325997	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3325998	Alfsnes2020	0.5	0.125	V	0	0	0
ERR3325999	Alfsnes2020	1	0.125	V	0	0	0
ERR3326000	Alfsnes2020	16	0.064	M	0	1	0
ERR3326001	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3326002	Alfsnes2020	16	0.125	M	0	1	0
ERR3326003	Alfsnes2020	32	16	M	0	1	1
ERR3326004	Alfsnes2020	0.25	0.25	M	0	0	0
ERR3326005	Alfsnes2020	32	0.125	M	0	1	0
ERR3326006	Alfsnes2020	2	2	M	0	0	0
ERR3326007	Alfsnes2020	8	>32	M	0	1	1
ERR3326008	Alfsnes2020	2	1	M	0	0	0
ERR3326009	Alfsnes2020	32	0.25	M	0	1	0
ERR3326010	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3326011	Alfsnes2020	1	0.125	M	0	0	0
ERR3326012	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3326013	Alfsnes2020	32	0.125	M	0	1	0
ERR3326014	Alfsnes2020	1	0.5	M	0	0	0
ERR3326015	Alfsnes2020	16	>32	M	0	1	1
ERR3326016	Alfsnes2020	16	>32	M	0	1	1
ERR3326017	Alfsnes2020	1	>32	M	0	0	1
ERR3326018	Alfsnes2020	2	1	M	0	0	0
ERR3326019	Alfsnes2020	2	1	M	0	0	0
ERR3326020	Alfsnes2020	0.5	0.064	M	0	0	0
ERR3326021	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3326022	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3326023	Alfsnes2020	1	0.5	M	0	0	0
ERR3326024	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3326025	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3326026	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3326027	Alfsnes2020	1	0.25	M	0	0	0
ERR3326028	Alfsnes2020	0.5	0.25	V	0	0	0
ERR3326029	Alfsnes2020	2	2	M	0	0	0
ERR3326030	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3326031	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3326032	Alfsnes2020	128	>32	M	0	1	1
ERR3326033	Alfsnes2020	2	1	M	0	0	0
ERR3326034	Alfsnes2020	32	8	M	0	1	1
ERR3326035	Alfsnes2020	0.5	0.064	M	0	0	0
ERR3326036	Alfsnes2020	32	0.125	M	0	1	0
ERR3326037	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3326038	Alfsnes2020	0.25	0.064	V	0	0	0
ERR3326039	Alfsnes2020	1	0.25	M	0	0	0
ERR3326040	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3326041	Alfsnes2020	2	1	M	0	0	0
ERR3326042	Alfsnes2020	2	1	M	0	0	0
ERR3326043	Alfsnes2020	0.5	0.25	V	0	0	0
ERR3326044	Alfsnes2020	32	0.125	M	0	1	0
ERR3326045	Alfsnes2020	1	0.064	M	0	0	0
ERR3326046	Alfsnes2020	1	0.25	M	0	0	0
ERR3326047	Alfsnes2020	1	0.125	M	0	0	0
ERR3326048	Alfsnes2020	1	0.25	M	0	0	0
ERR3326049	Alfsnes2020	1	0.25	M	0	0	0
ERR3326050	Alfsnes2020	1	0.125	M	0	0	0
ERR3326051	Alfsnes2020	1	1	M	0	0	0
ERR3326052	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3326053	Alfsnes2020	4	0.5	M	0	0	0
ERR3326054	Alfsnes2020	32	0.125	M	0	1	0
ERR3326055	Alfsnes2020	4	2	M	0	0	0
ERR3326056	Alfsnes2020	16	>32	M	0	1	1
ERR3326057	Alfsnes2020	0.5	0.125	V	0	0	0
ERR3326058	Alfsnes2020	0.25	0.064	V	0	0	0
ERR3326059	Alfsnes2020	64	1	M	0	1	0
ERR3326060	Alfsnes2020	1	0.25	M	0	0	0
ERR3326061	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3326062	Alfsnes2020	0.5	1	M	0	0	0
ERR3326063	Alfsnes2020	0.5	0.25	V	0	0	0
ERR3326064	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3326065	Alfsnes2020	1	0.125	M	0	0	0
ERR3326066	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3326067	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3326068	Alfsnes2020	8	8	M	0	1	1
ERR3326069	Alfsnes2020	8	8	M	0	1	1
ERR3326070	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3326071	Alfsnes2020	16	4	M	0	1	1
ERR3326072	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3326073	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3326074	Alfsnes2020	16	8	M	0	1	1
ERR3326075	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3326076	Alfsnes2020	1	0.5	M	0	0	0
ERR3326077	Alfsnes2020	0.5	0.25	V	0	0	0
ERR3326078	Alfsnes2020	2	1	M	0	0	0
ERR3326079	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3326080	Alfsnes2020	0.5	0.25	V	0	0	0
ERR3326081	Alfsnes2020	16	2	M	0	1	1
ERR3326082	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3326083	Alfsnes2020	0.5	0.25	V	0	0	0
ERR3326084	Alfsnes2020	32	0.25	M	0	1	1
ERR3326085	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3326086	Alfsnes2020	32	0.064	M	0	1	0
ERR3326087	Alfsnes2020	32	4	M	0	1	1
ERR3326089	Alfsnes2020	0.5	0.25	M	0	0	0
ERR3326090	Alfsnes2020	0.5	0.125	M	0	0	0
ERR3326091	Alfsnes2020	1	0.5	M	0	0	0
ERR3326092	Alfsnes2020	1	0.5	M	0	0	0
ERR3326093	Alfsnes2020	1	0.5	M	0	0	0
ERR3326094	Alfsnes2020	0.25	0.25	V	0	0	0
ERR3326095	Alfsnes2020	0.25	32	M	0	0	1
ERR3326096	Alfsnes2020	32	0.25	M	0	1	0
ERR3326097	Alfsnes2020	1	0.5	M	0	0	0
ERR3326098	Alfsnes2020	0.25	>32	M	0	0	1
ERR3326099	Alfsnes2020	0.25	0.125	V	0	0	0
ERR3326100	Alfsnes2020	0.5	0.125	V	0	0	0
ERR3326101	Alfsnes2020	2	0.5	M	0	0	0
ERR3326102	Alfsnes2020	1	0.5	M	0	0	0
ERR3326103	Alfsnes2020	2	0.5	M	0	0	0
ERR3326104	Alfsnes2020	2	0.5	M	0	0	0
ERR3326105	Alfsnes2020	1	0.25	M	0	0	0
ERR3326106	Alfsnes2020	2	0.5	M	0	0	0
ERR3326107	Alfsnes2020	1	0.25	M	0	0	0
ERR3326108	Alfsnes2020	32	0.125	M	0	1	0
ERR3326109	Alfsnes2020	0.5	0.25	M	0	0	0
