wgs_id	reference_coverage	Total length	N50
SRR3350199	181	2124919	72527
SRR3350200	154	2115121	67327
SRR3350201	206	2156442	43366
SRR3350203	177	2113713	58082
SRR3350204	247	2077075	48790
SRR3350205	173	2159233	58974
SRR3350206	191	2121681	49081
SRR3350207	163	2172991	48912
SRR3350208	200	2160630	58973
SRR3350209	131	2160887	54760
SRR3350210	196	2065151	53197
SRR3350211	107	2156058	46454
SRR3350212	123	2175007	56656
SRR3350213	119	2123330	52463
SRR3350214	217	2115903	57444
SRR3350215	174	2069332	47123
SRR3350216	189	2155314	48650
SRR3350217	172	2076550	44349
SRR3350218	150	2141699	46328
SRR3350219	145	2127483	75693
SRR3350220	187	2129605	57151
SRR3350221	143	2172676	44348
SRR3350222	175	2076667	55158
SRR3350223	146	2163092	61010
SRR3350224	158	2127660	57483
SRR3350225	161	2115739	54755
SRR3350226	165	2156598	58496
SRR3350227	172	2158494	48587
SRR3350228	207	2173301	48349
SRR3350229	263	2156675	48592
SRR3350230	196	2132860	53165
SRR3350231	213	2158836	48592
SRR3350232	215	2132375	48731
SRR3350233	181	2113971	67327
SRR3350234	131	2159971	59909
SRR3350235	201	2133485	53495
SRR3350236	139	2159523	55167
SRR3350237	163	2121415	59170
SRR3350238	120	2155562	50771
SRR3350239	185	2124686	67597
SRR3350240	180	2164091	50681
SRR3350241	244	2077567	44352
SRR3350242	165	2160733	55245
SRR3350243	184	2156387	48650
SRR3350244	238	2122978	58193
SRR3350245	163	2172877	52962
SRR3350246	213	2058930	53254
SRR3350247	159	2128004	48681
SRR3350248	170	2175133	47000
SRR3350249	185	2082345	59046
SRR3350250	223	2158831	55167
SRR3350251	160	2077756	54695
SRR3350252	267	2180154	52796
SRR3350253	141	2172976	48634
SRR3350254	205	2159969	58525
SRR3350255	152	2075276	54588
SRR3350256	141	2069974	58182
SRR3350257	219	2165363	63230
SRR3350258	175	2134372	64415
SRR3350259	160	2125679	59888
SRR3350260	226	2171892	48771
SRR3350261	223	2076937	48726
SRR3350262	193	2073275	45949
SRR3350263	189	2172325	48314
SRR3350264	140	2157809	52575
SRR3350265	156	2076693	57305
SRR3350266	161	2131643	59868
SRR3350268	203	2158673	55167
SRR3350269	201	2126781	48585
SRR3350270	172	2155265	55167
SRR3350271	192	2126928	55034
SRR3350272	211	2171182	48783
SRR3350273	224	2157228	55250
SRR3350274	206	2129702	46448
SRR3350279	168	2074948	64357
SRR3350280	271	2121193	48184
SRR3350281	194	2115354	61052
SRR3350282	172	2156785	58958
SRR3350283	152	2140195	11416
SRR3350284	193	2158932	46798
SRR3350285	198	2121388	45628
SRR3350286	206	2067395	44349
SRR3350287	245	2157319	48650
ERR3325797	96	2095841	57486
ERR3325798	122	2131132	41982
ERR3325799	114	2112609	56299
ERR3325800	102	2144052	56108
ERR3325801	103	2095507	52797
ERR3325802	85	2157070	53269
ERR3325803	69	2132961	55659
ERR3325804	94	2169083	47444
ERR3325805	102	2140214	43147
ERR3325806	109	2150015	58673
ERR3325807	84	2182674	54476
ERR3325808	118	2098834	54797
ERR3325809	98	2094598	64069
ERR3325810	92	2179617	50029
ERR3325811	91	2155708	67113
ERR3325812	127	2157911	52894
ERR3325813	85	2151492	61903
ERR3325814	79	2155393	67113
ERR3325815	88	2093220	70364
ERR3325816	84	2138537	57332
ERR3325817	87	2094275	57468
ERR3325818	94	2193639	49753
ERR3325819	72	2157921	30342
ERR3325820	73	2157067	46580
ERR3325821	85	2148235	59847
ERR3325822	78	2075250	50974
ERR3325823	85	2182844	48953
ERR3325824	107	2136007	67663
ERR3325825	85	2133329	49826
ERR3325826	115	2102945	55746
ERR3325827	89	2107776	66135
ERR3325828	78	2143655	30430
ERR3325829	82	2169757	51530
ERR3325830	76	2136810	39232
ERR3325831	60	2156005	18664
ERR3325832	82	2095089	49363
ERR3325833	72	2147638	47059
ERR3325834	72	2095660	37349
ERR3325835	57	2110688	29413
ERR3325836	67	2131087	28358
ERR3325838	70	2131947	20562
ERR3325839	72	2124630	39100
ERR3325840	76	2139329	43147
ERR3325841	76	2145779	24106
ERR3325842	80	2090325	51195
ERR3325843	75	2064718	24029
ERR3325844	84	2145222	39098
ERR3325845	79	2085721	56146
ERR3325846	1010	2150291	75125
ERR3325847	72	2095342	35758
ERR3325848	74	2097109	47290
ERR3325849	67	2119552	47349
ERR3325850	83	2078983	47390
ERR3325851	75	2199198	47611
ERR3325852	84	2135791	49619
ERR3325853	59	2133173	55593
ERR3325854	67	2180133	48962
ERR3325855	71	2131790	11938
ERR3325857	75	2076894	43380
ERR3325858	65	2064806	39232
ERR3325859	65	2091093	70364
ERR3325860	67	2168005	28356
ERR3325861	71	2056686	41415
ERR3325862	58	2050730	27729
ERR3325863	66	2131168	43238
ERR3325864	82	2129495	54302
ERR3325865	73	2135843	40672
ERR3325866	67	2113664	20276
ERR3325867	67	2132436	41972
ERR3325868	76	2143656	54302
ERR3325869	72	2198460	42037
ERR3325870	93	2144013	49498
ERR3325871	89	2152983	49607
ERR3325872	84	2133928	44375
ERR3325873	71	2148111	46155
ERR3325874	64	2128762	52392
ERR3325875	101	2128644	52833
ERR3325876	101	2149909	47208
ERR3325877	138	2145532	44326
ERR3325878	99	2136220	57332
ERR3325879	48	2135685	55263
ERR3325880	109	2208978	49906
ERR3325881	106	2099736	57325
ERR3325882	115	2145361	49421
ERR3325883	112	2095252	69243
ERR3325884	97	2155209	66570
ERR3325885	109	2148974	56672
ERR3325886	111	2144252	46670
ERR3325887	130	2096180	48274
ERR3325888	115	2154580	66168
ERR3325889	117	2141825	54302
ERR3325890	144	2095194	64406
ERR3325891	122	2105712	54379
ERR3325892	118	2187612	72785
ERR3325893	111	2094070	57469
ERR3325894	129	2145872	54302
ERR3325895	84	2136799	67747
ERR3325896	92	2134870	67713
ERR3325897	65	2156070	47118
ERR3325898	108	2081835	55369
ERR3325899	112	2147059	56025
ERR3325900	99	2147830	52767
ERR3325901	91	2082729	64763
ERR3325902	60	2089649	44063
ERR3325903	92	2101585	70460
ERR3325904	126	2147502	58597
ERR3325905	129	2144229	48702
ERR3325906	117	2153051	48824
ERR3325907	133	2147040	49421
ERR3325908	104	2137463	56779
ERR3325909	152	2136592	49581
ERR3325911	121	2093555	57469
ERR3325912	97	2192562	53305
ERR3325913	103	2187710	51662
ERR3325914	95	2145571	56154
ERR3325915	102	2136025	56745
ERR3325916	106	2140938	74094
ERR3325917	114	2143395	47444
ERR3325918	110	2190031	67791
ERR3325919	116	2135048	52921
ERR3325920	74	2169537	16194
ERR3325921	152	2157556	65308
ERR3325922	68	2131903	39783
ERR3325923	121	2149045	55900
ERR3325924	91	2202890	56857
ERR3325925	112	2095611	59570
ERR3325926	125	2137281	65726
ERR3325927	105	2095264	57401
ERR3325928	92	2092037	50096
ERR3325929	120	2148527	47424
ERR3325930	120	2103045	59251
ERR3325931	136	2150415	50014
ERR3325932	115	2090421	55260
ERR3325933	108	2179784	57387
ERR3325934	117	2165019	55970
ERR3325935	107	2147931	47387
ERR3325936	157	2134037	67695
ERR3325937	151	2153155	64056
ERR3325938	125	2146951	64387
ERR3325939	137	2092289	56735
ERR3325940	153	2201477	50090
ERR3325941	129	2144455	54302
ERR3325942	151	2146697	56147
ERR3325943	147	2181249	57335
ERR3325944	183	2156124	57363
ERR3325945	98	2100864	56130
ERR3325946	92	2055278	13294
ERR3325947	92	2157079	65899
ERR3325948	91	2129842	41177
ERR3325949	110	2156151	47433
ERR3325950	103	2090699	66619
ERR3325951	90	2147500	47437
ERR3325952	67	2155841	46067
ERR3325953	79	2171984	53789
ERR3325954	80	2138844	49712
ERR3325955	103	2135402	55107
ERR3325956	100	2080138	51056
ERR3325957	81	2147251	48839
ERR3325958	149	2079374	61112
ERR3325959	97	2206147	55680
ERR3325960	80	2145181	56164
ERR3325961	110	2197648	55622
ERR3325962	114	2092179	63115
ERR3325963	76	2155852	60224
ERR3325964	55	2144361	58789
ERR3325965	84	2140332	52800
ERR3325966	79	2131114	46497
ERR3325967	109	2144113	58089
ERR3325968	102	2148054	56791
ERR3325969	135	2151802	67201
ERR3325970	83	2160385	46878
ERR3325971	106	2156508	56008
ERR3325972	76	2205532	50626
ERR3325973	85	2142092	55900
ERR3325974	105	2096855	63975
ERR3325975	96	2096869	60339
ERR3325976	83	2214051	49080
ERR3325977	117	2144993	48702
ERR3325978	76	2130502	25358
ERR3325979	109	2154380	49119
ERR3325980	93	2154483	47923
ERR3325981	114	2145150	48828
ERR3325982	91	2083613	48348
ERR3325983	115	2183696	57332
ERR3325984	83	2116344	25956
ERR3325985	121	2137987	55307
ERR3325986	102	2157495	72224
ERR3325987	116	2146710	47437
ERR3325988	81	2139569	41749
ERR3325989	113	2155744	58932
ERR3325990	119	2160474	64325
ERR3325991	57	2148731	63563
ERR3325992	131	2110026	38373
ERR3325993	100	2142333	47385
ERR3325994	85	2151801	47459
ERR3325995	116	2145346	54302
ERR3325996	49	2147347	30696
ERR3325997	81	2131062	43131
ERR3325998	78	2146754	62161
ERR3325999	96	2144196	41792
ERR3326000	70	2177777	55139
ERR3326001	89	2105314	13766
ERR3326002	79	2132160	67755
ERR3326003	43	2112867	48706
ERR3326004	67	2114000	20369
ERR3326005	73	2173202	43147
ERR3326006	83	2141913	40316
ERR3326007	61	2122832	31470
ERR3326008	57	2083433	39377
ERR3326009	94	2142668	49680
ERR3326010	89	2144637	48702
ERR3326011	105	2153910	56491
ERR3326012	110	2133474	57195
ERR3326013	106	2178977	57152
ERR3326014	101	2147357	44052
ERR3326015	128	2141339	46854
ERR3326016	133	2139685	50142
ERR3326017	161	2135233	50032
ERR3326018	84	2082146	46124
ERR3326019	82	2081199	47390
ERR3326020	165	2092481	58823
ERR3326021	203	2152723	64056
ERR3326022	97	2143962	48899
ERR3326023	106	2033334	15026
ERR3326024	98	2135598	57838
ERR3326025	171	2144694	48899
ERR3326026	183	2146694	48894
ERR3326027	168	2154458	63775
ERR3326028	149	2142429	54845
ERR3326029	178	2081516	52749
ERR3326030	159	2144620	54302
ERR3326031	190	2133076	55289
ERR3326032	157	2145619	49341
ERR3326033	66	2097137	11674
ERR3326034	84	2148861	47351
ERR3326035	154	2092833	67514
ERR3326036	139	2180276	52934
ERR3326037	136	2150520	55622
ERR3326038	158	2149813	61505
ERR3326039	136	2143235	59932
ERR3326040	151	2145973	47171
ERR3326041	122	2084378	47158
ERR3326042	175	2086805	47390
ERR3326043	180	2146920	66115
ERR3326044	117	2173998	40528
ERR3326045	96	2148614	46871
ERR3326046	148	2138230	58933
ERR3326047	111	2136836	49826
ERR3326048	94	2155768	64413
ERR3326049	94	2126830	47444
ERR3326050	109	2100814	55228
ERR3326051	114	2154591	60744
ERR3326052	114	2093682	48802
ERR3326053	147	2145683	47327
ERR3326054	225	2195126	46922
ERR3326055	144	2082728	40678
ERR3326056	120	2157784	53008
ERR3326057	128	2144310	54379
ERR3326058	156	2155139	49591
ERR3326059	629	2134332	47388
ERR3326060	136	2145164	24949
ERR3326061	544	2142112	48928
ERR3326062	682	2151679	61412
ERR3326063	88	2096917	16089
ERR3326064	126	2151382	52966
ERR3326065	169	2100978	55171
ERR3326066	319	2153186	47423
ERR3326067	284	2149932	47424
ERR3326068	92	2153157	40972
ERR3326069	183	2143696	56011
ERR3326070	109	2121239	20189
ERR3326071	214	2149240	49343
ERR3326072	125	2147027	56162
ERR3326073	66	2070667	13916
ERR3326074	96	2148507	42016
ERR3326075	88	2089784	32566
ERR3326076	86	2069164	30380
ERR3326077	248	2133958	48826
ERR3326078	82	2078167	35634
ERR3326079	112	2139508	40621
ERR3326080	107	2077897	10865
ERR3326081	65	2187032	33024
ERR3326082	188	2096386	53401
ERR3326083	107	2146987	49472
ERR3326084	100	2184706	50178
ERR3326085	86	2122152	19688
ERR3326086	73	2169932	28864
ERR3326087	91	2147701	44241
ERR3326089	77	2131102	27641
ERR3326090	84	2147913	48695
ERR3326091	118	2096493	55443
ERR3326092	98	2144454	58466
ERR3326093	51	2096186	36776
ERR3326094	287	2145616	56083
ERR3326095	234	2137486	61006
ERR3326096	120	2205496	58385
ERR3326097	217	2148203	72625
ERR3326098	176	2136254	61152
ERR3326099	152	2139854	56162
ERR3326100	272	2145736	55900
ERR3326101	189	2106353	71109
ERR3326102	173	2098195	66098
ERR3326103	136	2106301	86597
ERR3326104	284	2098762	56134
ERR3326105	202	2137664	52246
ERR3326106	228	2159068	60123
ERR3326107	94	2140450	67871
ERR3326108	98	2183582	67867
ERR3326109	101	2134354	61287
ERR3326110	206	2179233	72468
ERR3326111	225	2084764	52749
ERR3326112	248	2084314	67029
ERR3326113	309	2158543	80684
ERR3326114	330	2098745	70364
ERR3326115	172	2088162	63838
ERR3326116	146	2139874	93271
ERR3326117	209	2155438	59114
ERR3326118	292	2153143	67319
ERR3326119	187	2143299	72380
ERR3326120	162	2105024	86576
ERR3326121	177	2102891	86553
ERR3326122	250	2205335	55601
ERR3326123	202	2199928	66720
ERR3326124	142	2143109	47430
ERR3326125	180	2080966	67031
ERR3326126	161	2155114	67793
ERR3326127	81	2183830	65510
ERR3326128	155	2143727	48904
ERR3326129	150	2152162	52800
ERR3326130	64	2149595	67228
ERR3326131	130	2187068	75486
ERR3326132	75	2189154	75409
ERR3326133	129	2149062	54302
ERR3326134	121	2150615	60762
ERR3326135	145	2150768	72625
ERR3326136	149	2173847	55151
ERR3326137	96	2148975	56161
ERR3326138	184	2073742	25254
ERR3326139	127	2151476	47413
ERR3326140	228	2158070	59591
ERR3326141	182	2098305	59381
ERR3326142	122	2131933	42092
ERR3326143	143	2099276	67663
ERR3326144	72	2014007	6888
ERR3325188	119	2186071	66239
ERR3325191	136	2149528	67959
ERR3325192	117	2182132	53202
ERR3325193	93	2189492	66239
ERR3325195	141	2190131	69015
ERR3325196	52	2190125	69015
ERR3325198	95	2207087	53084
ERR3325200	88	2189686	66239
ERR3325202	150	2103887	65293
ERR3325203	111	2160295	60563
ERR3325205	143	2150491	55782
ERR3325206	108	2156790	49231
ERR3325209	137	2139421	64010
ERR3325214	70	2196241	60652
ERR3325222	72	2137506	67085
ERR3325223	58	2092844	57526
ERR3325224	43	2084471	44335
ERR3325245	99	2146944	58310
ERR3325248	166	2204463	70107
ERR3325252	54	2149839	75430
ERR3325253	74	2093704	55756
ERR3325255	66	2163553	64570
ERR3325258	66	2144770	67534
ERR3325260	100	2139314	128249
ERR3325261	51	2177667	58375
ERR3325272	42	1966448	45836
ERR3325273	76	2147371	55768
ERR3325274	132	2195365	63336
ERR3325275	88	2156310	66978
ERR3325276	181	2146653	57438
ERR3325280	101	2176880	56007
ERR3325282	49	2156375	52716
ERR3325284	120	2147232	61728
ERR3325285	81	2136610	69009
ERR3325290	92	2156862	50938
ERR3325291	69	2155134	58353
ERR3325294	78	2082802	15344
ERR3325297	154	2134678	72483
ERR3325299	116	2134170	54154
ERR3325300	88	2213335	51266
ERR3325301	134	2135231	67700
ERR3325302	80	2131218	72516
ERR3325304	110	2099868	56361
ERR3325310	40	2056721	35599
ERR3325311	124	2144589	49618
ERR3325313	88	2159314	63563
ERR3325315	74	2142777	22108
ERR3325316	89	2148679	51819
ERR3325319	84	2153608	38161
ERR3325324	132	2186877	72362
ERR3325333	92	2143259	54302
ERR3325334	100	2093811	99920
ERR3325336	178	2099042	57355
ERR3325337	158	2187824	67424
ERR3325339	112	2118308	66944
ERR3325340	183	2147971	48879
ERR3325343	130	2189039	69015
ERR3325345	94	2149124	58106
ERR3325352	127	2155183	64660
ERR3325355	114	2188553	66239
ERR3325358	102	2207440	76206
ERR3325361	117	2135687	77236
ERR3325365	98	2140631	57006
ERR3325366	110	2144230	58668
ERR3325368	77	2139537	48826
ERR3325370	146	2157254	64101
ERR3325372	111	2209955	68238
ERR3325373	111	2161072	53392
ERR3325375	113	2099219	56543
ERR3325379	121	2148383	57790
ERR3325381	133	2151479	48910
ERR3325382	105	2135577	62367
ERR3325385	95	2182020	53108
ERR3325388	115	2174370	54663
ERR3325392	65	2160871	60202
ERR3325393	92	2168455	65919
ERR3325396	106	2096252	52940
ERR3325397	120	2104216	59389
ERR3325398	63	2154409	55197
ERR3325399	83	2185044	70390
ERR3325400	111	2103046	70372
ERR3325402	88	2131562	67671
ERR3325405	75	2135539	60779
ERR3325408	81	2188033	66239
ERR3325410	82	2121512	56540
ERR3325411	72	2135844	59958
ERR3325412	80	2110923	64066
ERR3325414	93	2153767	63553
ERR3325415	80	2137817	59273
ERR3325417	86	2104463	88867
ERR3325420	75	2198300	67774
ERR3325421	83	2134620	52444
ERR3325423	81	2105541	45772
ERR3325425	90	2141204	58199
ERR3325426	84	2138028	59993
ERR3325427	56	2140308	62682
ERR3325428	68	2167892	59262
ERR3325429	65	2135323	49068
ERR3325430	62	2186757	53233
ERR3325431	79	2135481	48877
ERR3325432	108	2199333	65961
ERR3325434	97	2145745	54009
ERR3325438	94	2156132	64868
ERR3325441	122	2155586	58670
ERR3325442	78	2165187	53150
ERR3325443	83	2100005	56133
ERR3325444	93	2159189	49269
ERR3325445	75	2098416	57392
ERR3325449	100	2148185	63930
ERR3325451	110	2188054	69145
ERR3325452	107	2133061	61156
ERR3325455	155	2146351	61464
ERR3325457	218	2216587	49168
ERR3325460	155	2201062	64715
ERR3325461	243	2150921	60404
ERR3325462	117	2180118	57332
ERR3325465	67	2157474	64407
ERR3325467	90	2137494	72483
ERR3325468	65	2091442	72497
ERR3325470	144	2099368	54968
ERR3325471	47	2153182	55454
ERR3325472	200	2177670	67706
ERR3325473	198	2153179	57863
ERR3325474	165	2146648	70227
ERR3325476	170	2144775	70959
ERR3325477	41	2137166	48855
ERR3325478	344	2189785	69015
ERR3325486	172	2189003	59661
ERR3325487	159	2136015	72483
ERR3325490	134	2187594	62780
ERR3325493	169	2097974	57477
ERR3325495	116	2196976	58626
ERR3325496	97	2158114	65045
ERR3325498	168	2176777	63884
ERR3325499	166	2150806	61296
ERR3325503	87	2145673	59913
ERR3325504	98	2095091	66609
ERR3325507	103	2134583	58015
ERR3325508	96	2136983	64398
ERR3325509	91	2164757	56113
ERR3325510	78	2185394	58293
ERR3325515	117	2162827	55925
ERR3325516	78	2087001	58799
ERR3325517	126	2217112	50847
ERR3325522	98	2149485	55234
ERR3325523	94	2133473	57312
ERR3325526	68	2145781	59271
ERR3325527	79	2149268	58879
ERR3325528	167	2159013	60205
ERR3325532	82	2165161	47355
ERR3325533	111	2144264	49493
ERR3325537	103	2097442	70364
ERR3325538	136	2136400	72484
ERR3325539	115	2136416	68900
ERR3325540	103	2094783	64069
ERR3325541	132	2144455	55900
ERR3325546	91	2185115	76586
ERR3325551	107	2148674	65929
ERR3325553	118	2147774	56126
ERR3325556	96	2146521	75264
ERR3325558	108	2093825	64069
ERR3325566	78	2142777	83269
ERR3325570	77	2141329	67656
ERR3325572	71	2147293	36777
ERR3325573	72	2131036	63184
ERR3325574	103	2147937	65966
ERR3325576	60	2080035	35463
ERR3325577	59	2196701	40678
ERR3325578	99	2149258	54379
ERR3325580	55	2133909	22660
ERR3325582	59	2151188	48143
ERR3325583	47	2118470	46483
ERR3325587	55	2129578	24523
ERR3325588	71	2090253	40780
ERR3325589	57	2201889	41358
ERR3325590	64	2146537	41354
ERR3325591	208	2126967	54083
ERR3325593	51	2149326	41740
ERR3325596	117	2136132	55321
ERR3325597	94	2094523	64069
ERR3325598	86	2146037	63881
ERR3325599	91	2095575	57468
ERR3325600	85	2096551	65505
ERR3325601	106	2137465	55291
ERR3325602	113	2179728	58083
ERR3325603	99	2177270	50618
ERR3325610	100	2143277	64249
ERR3325611	94	2146378	61456
ERR3325612	99	2093154	70364
ERR3325613	120	2086801	58680
ERR3325614	98	2096272	64069
ERR3325621	91	2149153	58703
ERR3325622	122	2148268	84166
ERR3325623	177	2094796	80587
ERR3325628	119	2108578	49148
ERR3325629	96	2148107	55128
ERR3325631	119	2140054	74190
ERR3325632	152	2174931	72502
ERR3325634	120	2156130	61851
ERR3325635	153	2145628	55183
ERR3325636	103	2144507	49614
ERR3325637	126	2135826	83928
ERR3325641	187	2136746	53108
ERR3325642	121	2137955	83381
ERR3325644	111	2136641	67694
ERR3325646	83	2136457	52874
ERR3325647	259	2136283	55328
ERR3325649	215	2090983	53330
ERR3325650	63	2143312	55944
ERR3325656	237	2147453	56118
ERR3325657	84	2177305	46497
ERR3325658	162	2189446	51512
ERR3325659	104	2092391	48187
ERR3325662	86	2138377	46776
ERR3325663	52	2138565	38432
ERR3325668	161	2159916	70364
ERR3325669	74	2096249	64069
ERR3325671	125	2093682	64154
ERR3325672	63	2137667	72483
ERR3325673	159	2151114	61477
ERR3325674	169	2093170	57467
ERR3325676	82	2124617	23667
ERR3325681	143	2144573	52845
ERR3325682	179	2135973	48692
ERR3325683	196	2140188	47437
ERR3325687	87	2136280	39358
ERR3325689	96	2090043	53330
ERR3325694	117	2154400	67472
ERR3325697	35	2026458	48229
ERR3325699	49	2157071	55340
ERR3325700	109	2097757	64069
ERR3325701	103	2095071	66623
ERR3325704	137	2179157	49549
ERR3325706	104	2092720	55232
ERR3325707	136	2142643	54303
ERR3325708	106	2143456	43399
ERR3325709	93	2138336	53207
ERR3325710	105	2094864	55232
ERR3325714	117	2094814	61465
ERR3325715	81	2143799	55180
ERR3325716	77	2135943	49466
ERR3325717	51	2191594	44317
ERR3325718	107	2195111	49046
ERR3325719	92	2183214	57243
ERR3325720	102	2181767	49836
ERR3325721	76	2151464	55521
ERR3325722	101	2141935	74190
ERR3325724	101	2106115	57877
ERR3325728	121	2155812	61779
ERR3325729	117	2158593	53371
ERR3325730	109	2144635	48892
ERR3325733	126	2154173	57883
ERR3325734	119	2151534	67381
ERR3325735	105	2136576	61027
ERR3325739	100	2163584	55423
ERR3325742	91	2146006	55901
ERR3325744	87	2147106	59911
ERR3325745	57	2188347	58292
ERR3325747	111	2142394	57333
ERR3325749	80	2140756	65842
ERR3325750	56	2155067	49130
ERR3325751	75	2184100	49557
ERR3325752	60	2088197	48176
